Designator,Mid X,Mid Y,Rotation,Layer
C1,164.345,-89.955,0.0,top
C2,164.45,-78.955,0.0,top
C3,120.6,-79.545,0.0,top
C4,120.55,-90.045,0.0,top
J1,119.669,-61.342,180.0,top
J9,167.735,-61.342,0.0,top
R1,159.5,-65.0,0.0,top
R2,159.5,-62.5,0.0,top
R3,128.0,-60.0,180.0,top
R4,128.0,-57.5,180.0,top
U1,143.418,-88.393,0.0,top
U2,164.3,-84.955,0.0,top
U6,120.6,-85.545,0.0,top
