Designator,Footprint,Quantity,Value,LCSC Part #
"C5, C6, C7, C8",0805,4,0.1 uF,
"J1, J9",PinHeader_1x04_P2.54mm_Horizontal,2,Conn_01x04_Pin,
"R1, R2, R3, R4",0805,4,4.7 K,
U1,MODULE_DEV-13907,1,DEV-13907,
"U4, U5",InvenSense_QFN-24_4x4mm_P0.5mm,2,MPU-6050,
